hour,pv_kwh,ev_kwh,mall_kwh,pv_used_ev_kwh,pv_used_mall_kwh,bess_charge_kwh,bess_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_export_kwh,soc_percent,soc_kwh,load_kwh,net_balance_kwh,grid_import_kwh,mall_grid_import_kwh,ev_grid_import_kwh
10,2405.4038665901576,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,548.8787179377198,99.99999999553772,1631.9999999271756,1856.5251457763468,548.8787208138108,0.0,0.0,0.0
11,2718.735267385175,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1115.0835545604882,99.99999999988701,1631.999999998156,1603.6517127518628,1115.0835546333124,0.0,0.0,0.0
12,2831.999851734905,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1216.154964109487,99.99999999999713,1631.9999999999532,1615.8448876235739,1216.154964111331,0.0,0.0,0.0
13,2718.735267385175,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1086.7152633610444,99.99999999999993,1631.9999999999986,1632.0200040240836,1086.7152633610915,0.0,0.0,0.0
14,2405.4038665901576,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,762.3501226567928,100.0,1632.0,1643.0537439333636,762.3501226567939,0.0,0.0,0.0
15,1961.356223465264,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,317.3097118373571,100.0,1632.0,1644.046511627907,317.3097118373571,0.0,0.0,0.0
16,1473.9146655660418,68.0,1838.7209302325584,68.0,1405.9146655660418,0.0,0.0,0.0,432.80626466651665,0.0,100.0,1632.0,1906.7209302325584,-432.80626466651665,432.80626466651665,432.80626466651665,0.0
17,1020.7880838672036,68.0,2101.3953488372094,68.0,952.7880838672036,0.0,0.0,0.0,1148.6072649700059,0.0,100.0,1632.0,2169.3953488372094,-1148.6072649700059,1148.6072649700059,1148.6072649700059,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,383.4048947363081,11.882117733723067,1050.6976744186047,11.882117733723067,95.18796097380039,276.33481602878464,0.0,0.0,955.5097134448043,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-679.1748974160198,955.5097134448043,955.5097134448043,0.0
6,651.7778885043186,11.882117733723067,1313.3720930232557,11.882117733723067,632.8988169561293,6.996953814466313,0.0,0.0,680.4732760671264,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-673.4763222526602,680.4732760671264,680.4732760671264,0.0
7,1021.1486845131571,11.882117733723067,1576.046511627907,11.882117733723067,1009.0893999519408,0.17716682749333756,0.0,0.0,566.9571116759662,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-566.779944848473,566.9571116759662,566.9571116759662,0.0
8,1474.4353363976115,11.882117733723067,1838.7209302325584,11.882117733723067,1462.5487326996251,0.004485964263277964,0.0,0.0,376.1721975329333,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-376.16771156867003,376.1721975329333,376.1721975329333,0.0
9,1962.0490864916885,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,110.67559958857146,99.99999982376893,1631.999997123909,1851.3733733159652,110.67571317572333,0.0,0.0,0.0
10,2406.253592602618,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,549.7284439501802,99.99999999553772,1631.9999999271756,1856.5251457763468,549.7284468262712,0.0,0.0,0.0
11,2719.6956799419927,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1116.0439671173058,99.99999999988701,1631.999999998156,1603.6517127518628,1116.04396719013,0.0,0.0,0.0
12,2833.000275811181,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1217.155388185763,99.99999999999713,1631.9999999999532,1615.8448876235739,1217.155388187607,0.0,0.0,0.0
13,2719.6956799419927,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1087.675675917862,99.99999999999993,1631.9999999999986,1632.0200040240836,1087.675675917909,0.0,0.0,0.0
14,2406.253592602618,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,763.1998486692532,100.0,1632.0,1643.0537439333636,763.1998486692544,0.0,0.0,0.0
15,1962.0490864916885,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,318.00257486378155,100.0,1632.0,1644.046511627907,318.00257486378155,0.0,0.0,0.0
16,1474.4353363976115,68.0,1838.7209302325584,68.0,1406.4353363976115,0.0,0.0,0.0,432.2855938349469,0.0,100.0,1632.0,1906.7209302325584,-432.2855938349469,432.2855938349469,432.2855938349469,0.0
17,1021.1486845131571,68.0,2101.3953488372094,68.0,953.1486845131571,0.0,0.0,0.0,1148.2466643240523,0.0,100.0,1632.0,2169.3953488372094,-1148.2466643240523,1148.2466643240523,1148.2466643240523,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,383.53535859346914,11.882117733723067,1050.6976744186047,11.882117733723067,95.31842483096142,276.33481602878464,0.0,0.0,955.3792495876432,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-679.0444335588587,955.3792495876432,955.3792495876432,0.0
6,651.9996735115369,11.882117733723067,1313.3720930232557,11.882117733723067,633.1206019633476,6.996953814466313,0.0,0.0,680.2514910599082,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-673.254537245442,680.2514910599082,680.2514910599082,0.0
7,1021.4961578968972,11.882117733723067,1576.046511627907,11.882117733723067,1009.4368733356808,0.17716682749333756,0.0,0.0,566.6096382922261,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-566.4324714647329,566.6096382922261,566.6096382922261,0.0
8,1474.9370527913295,11.882117733723067,1838.7209302325584,11.882117733723067,1463.050449093343,0.004485964263277964,0.0,0.0,375.6704811392153,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-375.66599517495206,375.6704811392153,375.6704811392153,0.0
9,1962.7167266164688,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,111.34323971335175,99.99999982376893,1631.999997123909,1851.3733733159652,111.34335330050362,0.0,0.0,0.0
10,2407.072385292301,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,550.5472366398633,99.99999999553772,1631.9999999271756,1856.5251457763468,550.5472395159543,0.0,0.0,0.0
11,2720.6211297564864,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1116.9694169317995,99.99999999988701,1631.999999998156,1603.6517127518628,1116.9694170046237,0.0,0.0,0.0
12,2833.9642805706267,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1218.1193929452088,99.99999999999713,1631.9999999999532,1615.8448876235739,1218.1193929470528,0.0,0.0,0.0
13,2720.6211297564864,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1088.6011257323557,99.99999999999993,1631.9999999999986,1632.0200040240836,1088.6011257324028,0.0,0.0,0.0
14,2407.072385292301,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,764.0186413589363,100.0,1632.0,1643.0537439333636,764.0186413589374,0.0,0.0,0.0
15,1962.7167266164688,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,318.67021498856184,100.0,1632.0,1644.046511627907,318.67021498856184,0.0,0.0,0.0
16,1474.9370527913295,68.0,1838.7209302325584,68.0,1406.9370527913295,0.0,0.0,0.0,431.7838774412289,0.0,100.0,1632.0,1906.7209302325584,-431.7838774412289,431.7838774412289,431.7838774412289,0.0
17,1021.4961578968972,68.0,2101.3953488372094,68.0,953.4961578968972,0.0,0.0,0.0,1147.899190940312,0.0,100.0,1632.0,2169.3953488372094,-1147.899190940312,1147.899190940312,1147.899190940312,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
